name,step,baseline_n,treatment_n,baseline_mean,treatment_mean,mean_diff,percent_change,baseline_std,treatment_std,t_statistic,p_value,significant,cohens_d,time_baseline_mean_ms,time_treatment_mean_ms,time_diff_ms
p3_clamp_aggressive,500,4,2,3.91905,4.2505,0.3314499999999998,8.457406769497705,0.002436527583810059,0.012869343417595318,36.10100253609536,0.015606206747843495,True,48.945507507012735,138391.25,121116.5,-17274.75
p3_clamp_conservative,500,4,2,3.91905,4.25705,0.33799999999999963,8.624539110243546,0.002436527583810059,0.007424621202458402,62.714584576954245,0.006614593283344532,True,79.1550636207109,138391.25,120912.0,-17479.25
p2_focal,500,4,3,3.91905,4.257466666666667,0.3384166666666668,8.635170938535278,0.002436527583810059,0.007536798613027262,74.89255457730323,5.680755737834232e-05,True,66.01027195035172,138391.25,124214.66666666667,-14176.583333333328
p3_clamp_very_aggressive,500,4,2,3.91905,4.26285,0.3438000000000003,8.77253416006431,0.002436527583810059,0.008131727983645186,58.49285204081655,0.00766713005789827,True,75.0523543961089,138391.25,123843.0,-14548.25
p3_clamp_moderate,500,4,2,3.91905,4.2663,0.3472500000000003,8.860565698319753,0.002436527583810059,0.0001414213562369799,284.0813562253226,7.95321960044578e-08,True,164.47374395605755,138391.25,123715.5,-14675.75
p2_log,500,4,3,3.91905,4.269666666666667,0.3506166666666668,8.946470870916851,0.002436527583810059,0.005412331598611776,104.54014672280096,8.310927143885166e-06,True,89.69750309735132,138391.25,123220.66666666667,-15170.583333333328
p2_sqrt,500,4,3,3.91905,4.282733333333333,0.3636833333333329,9.279885006145186,0.002436527583810059,0.0027934447074055646,179.93373836106042,4.591283469124927e-09,True,140.6782113328407,138391.25,123587.66666666667,-14803.583333333328
p2_linear,500,4,3,3.91905,4.358466666666667,0.4394166666666668,11.212326116448294,0.002436527583810059,0.01884471632403441,40.13672240936987,0.0005325316014189601,True,36.41488442960752,138391.25,121050.0,-17341.25
p3_percentile,500,4,2,3.91905,4.652,0.7329500000000002,18.70223651139945,0.002436527583810059,0.0015556349186105472,446.54180125267004,5.214339631501515e-09,True,325.9165417554088,138391.25,124509.0,-13882.25
